sports_ref_name,ipeds_name
Detroit Mercy,University of Detroit Mercy
Drake,Drake University
Drexel,Drexel University
Duke,Duke University
Duquesne,Duquesne University
Eastern Illinois,Eastern Illinois University
Eastern Kentucky,Eastern Kentucky University
Eastern Michigan,Eastern Michigan University
Eastern Washington,Eastern Washington University
East Carolina,East Carolina University
Elon,Elon University
East Tennessee State,East Tennessee State University
Evansville,University of Evansville
Fairleigh Dickinson,Fairleigh Dickinson University-College at Florham
Fairfield,Fairfield University
Florida Atlantic,Florida Atlantic University
Florida Gulf Coast,Florida Gulf Coast University
Florida International,Florida International University
Florida,University of Florida
Florida A&M,Florida Agricultural and Mechanical University
Florida State,Florida State University
Fordham,Fordham University
IPFW,Indiana University-Purdue University-Fort Wayne
Fresno State,California State University-Fresno
Furman,Furman University
George Washington,George Washington University
Georgia Southern,Georgia Southern University
Gardner-Webb,Gardner-Webb University
George Mason,George Mason University
Georgetown,Georgetown University
Georgia,University of Georgia
Georgia State,Georgia State University
Georgia Tech,Georgia Institute of Technology-Main Campus
Gonzaga,Gonzaga University
Grambling,Grambling State University
Grand Canyon,Grand Canyon University
Green Bay,University of Wisconsin-Green Bay
Hampton,Hampton University
Hartford,University of Hartford
Harvard,Harvard University
Hawaii,University of Hawaii at Manoa
High Point,High Point University
Hofstra,Hofstra University
Holy Cross,College of the Holy Cross
Houston,University of Houston
Houston Baptist,Houston Baptist University
Howard,Howard University
Idaho,University of Idaho
Idaho State,Idaho State University
Illinois,University of Illinois at Urbana-Champaign
Illinois State,Illinois State University
Incarnate Word,University of the Incarnate Word
Indiana,Indiana University-Bloomington
Indiana State,Indiana State University
Iona,Iona College
Iowa,University of Iowa
Iowa State,Iowa State University
IUPUI,Indiana University-Purdue University-Indianapolis
Jackson State,Jackson State University
Jacksonville,Jacksonville University
Jacksonville State,Jacksonville State University
James Madison,James Madison University
Kansas,University of Kansas
Kansas State,Kansas State University
Kennesaw State,Kennesaw State University
Kent State,Kent State University at Kent
Kentucky,University of Kentucky
La Salle,La Salle University
Louisiana Tech,Louisiana Tech University
Lafayette,Lafayette College
Lamar,Lamar University
Lehigh,Lehigh University
Liberty,Liberty University
Lipscomb,Lipscomb University
Arkansas-Little Rock,University of Arkansas at Little Rock
Long Island University,LIU Brooklyn
Long Beach State,California State University-Long Beach
Longwood,Longwood University
Louisiana-Lafayette,University of Louisiana at Lafayette
Louisville,University of Louisville
Loyola (MD),Loyola University Maryland
Loyola Marymount,Loyola Marymount University
Loyola (IL),Loyola University Chicago
Louisiana State,Louisiana State University and Agricultural & Mechanical College
Maine,University of Maine
Manhattan,Manhattan College
Marist,Marist College
Marquette,Marquette University
Marshall,Marshall University
Maryland,University of Maryland-College Park
McNeese State,McNeese State University
Maryland-Eastern Shore,University of Maryland Eastern Shore
Memphis,University of Memphis
Mercer,Mercer University
Miami (FL),University of Miami
Miami (OH),Miami University-Oxford
Michigan,University of Michigan-Ann Arbor
Michigan State,Michigan State University
Middle Tennessee,Middle Tennessee State University
Milwaukee,University of Wisconsin-Milwaukee
Minnesota,University of Minnesota-Twin Cities
Mississippi State,Mississippi State University
Mississippi Valley State,Mississippi Valley State University
Missouri,University of Missouri-Columbia
Missouri State,Missouri Southern State University
Monmouth,Monmouth University
Montana,The University of Montana
Montana State,Montana State University
Morehead State,Morehead State University
Morgan State,Morgan State University
Mount St. Mary's,Mount St Mary's University
Murray State,Murray State University
Northern Arizona,Northern Arizona University
Northern Colorado,University of Northern Colorado
Northern Illinois,Northern Illinois University
Northern Kentucky,Northern Kentucky University
Navy,United States Naval Academy
North Carolina A,North Carolina A & T State University
North Carolina Central,North Carolina Central University
North Carolina State,North Carolina State University at Raleigh
Nebraska,University of Nebraska-Lincoln
Nevada,University of Nevada-Reno
New Mexico,University of New Mexico-Main Campus
New Mexico State,New Mexico State University-Main Campus
New Orleans,University of New Orleans
Niagara,Niagara University
Nicholls State,Nicholls State University
NJ,New Jersey Institute of Technology
Norfolk State,Norfolk State University
North Dakota,University of North Dakota
North Dakota State,North Dakota State University-Main Campus
North Florida,University of North Florida
North Texas,University of North Texas
Northeastern,Northeastern University
Northern Iowa,University of Northern Iowa
Northwestern,Northwestern University
Northwestern State,Northwestern State University of Louisiana
Notre Dame,University of Notre Dame
Oakland,Oakland University
Ohio,Ohio University-Main Campus
Oklahoma,University of Oklahoma-Norman Campus
Oklahoma State,Oklahoma State University-Main Campus
Old Dominion,Old Dominion University
Mississippi,University of Mississippi
Nebraska-Omaha,University of Nebraska at Omaha
Oral Roberts,Oral Roberts University
Oregon,University of Oregon
Oregon State,Oregon State University
Ohio State,Ohio State University-Main Campus
Pacific,University of the Pacific
Pennsylvania,University of Pennsylvania
Penn State,Pennsylvania State University-Main Campus
Pepperdine,Pepperdine University
Pittsburgh,University of Pittsburgh-Pittsburgh Campus
Portland,University of Portland
Portland State,Portland State University
Presbyterian,Presbyterian College
Princeton,Princeton University
Providence,Providence College
Purdue,Purdue University-Main Campus
Prairie View,Prairie View A & M University
Quinnipiac,Quinnipiac University
Radford,Radford University
Rice,Rice University
Richmond,University of Richmond
Rider,Rider University
Robert Morris,Robert Morris University
Rutgers,Rutgers University-New Brunswick
South Carolina State,South Carolina State University
Southern Illinois,Southern Illinois University-Carbondale
Sacramento State,California State University-Sacramento
Sacred Heart,Sacred Heart University
Saint Joseph's,Saint Joseph's University
Saint Louis,Saint Louis University
Saint Mary's (CA),Saint Mary's College of California
Sam Houston State,Sam Houston State University
Samford,Samford University
San Diego,University of San Diego
San Diego State,San Diego State University
San Francisco,University of San Francisco
San Jose State,San Jose State University
Santa Clara,Santa Clara University
Savannah State,Savannah State University
Southeastern Louisiana,Southeastern Louisiana University
Southeast Missouri State,Southeast Missouri State University
Seattle,Seattle University
Seton Hall,Seton Hall University
Stephen F. Austin,Stephen F Austin State University
Siena,Siena College
Southern Illinois-Edwardsville,Southern Illinois University-Edwardsville
Southern Methodist,Southern Methodist University
South Alabama,University of South Alabama
South Carolina,University of South Carolina-Columbia
South Dakota,University of South Dakota
South Dakota State,South Dakota State University
Southern,Southern University and A & M College
Southern Mississippi,University of Southern Mississippi
Southern Utah,Southern Utah University
St. Bonaventure,St Bonaventure University
St. Francis (NY),St Francis College
Saint Francis (PA),Saint Francis University
St. John's (NY),St John's University-New York
Saint Peter's,Saint Peter's University
Stanford,Stanford University
Stetson,Stetson University
Stony Brook,Stony Brook University
Syracuse,Syracuse University
Texas Christian,Texas Christian University
Temple,Temple University
Tennessee Tech,Tennessee Technological University
Tennessee,The University of Tennessee-Knoxville
Tennessee State,Tennessee State University
Texas,The University of Texas at Austin
Texas A&M,Texas A & M University-College Station
Texas A&M-Corpus Christi,Texas A & M University-Corpus Christi
Texas Southern,Texas Southern University
Texas State,Texas State University
Texas Tech,Texas Tech University
Citadel,Citadel Military College of South Carolina
Toledo,University of Toledo
Towson,Towson University
Troy,Troy University
Tulane,Tulane University of Louisiana
Tulsa,University of Tulsa
Alabama-Birmingham,University of Alabama at Birmingham
UC-Davis,University of California-Davis
UC-Irvine,University of California-Irvine
UC-Riverside,University of California-Riverside
Central Florida,University of Central Florida
UCLA,University of California-Los Angeles
Connecticut,University of Connecticut
UC-Santa Barbara,University of California-Santa Barbara
Illinois-Chicago,University of Illinois at Chicago
Louisiana-Monroe,University of Louisiana at Monroe
Massachusetts,University of Massachusetts-Amherst
Massachusetts-Lowell,University of Massachusetts-Lowell
Maryland-Baltimore County,University of Maryland-Baltimore County
Missouri-Kansas City,University of Missouri-Kansas City
North Carolina,University of North Carolina at Chapel Hill
North Carolina-Asheville,University of North Carolina at Asheville
North Carolina-Wilmington,University of North Carolina Wilmington
North Carolina-Greensboro,University of North Carolina at Greensboro
New Hampshire,University of New Hampshire-Main Campus
Nevada-Las Vegas,University of Nevada-Las Vegas
Rhode Island,University of Rhode Island
Southern California,University of Southern California
South Carolina Upstate,University of South Carolina-Upstate
South Florida,University of South Florida-Main Campus
Texas-Arlington,The University of Texas at Arlington
Tennessee-Martin,The University of Tennessee-Martin
Texas-Rio Grande Valley,Utah Valley University
Utah,University of Utah
Utah State,Utah State University
Utah Valley,The University of Texas Rio Grande Valley
Texas-El Paso,The University of Texas at El Paso
Texas-San Antonio,The University of Texas at San Antonio
Virginia,University of Virginia-Main Campus
Valparaiso,Valparaiso University
Vanderbilt,Vanderbilt University
Virginia Commonwealth,Virginia Commonwealth University
Vermont,University of Vermont
Villanova,Villanova University
Virginia Tech,Virginia Polytechnic Institute and State University
Virginia Military Institute,Virginia Military Institute
Western Carolina,Western Carolina University
Western Illinois,Western Illinois University
Western Kentucky,Western Kentucky University
Western Michigan,Western Michigan University
Wagner,Wagner College
Wake Forest,Wake Forest University
Washington,University of Washington-Seattle Campus
Washington State,Washington State University
Weber State,Weber State University
West Virginia,West Virginia University
Wichita State,Wichita State University
William & Mary,College of William and Mary
Winthrop,Winthrop University
Wisconsin,University of Wisconsin-Madison
Wofford,Wofford College
Wright State,Wright State University-Main Campus
Wyoming,University of Wyoming
Xavier,Xavier University
Yale,Yale University
Youngstown State,Youngstown State University
